Periodo fiscal;2011 FY;2012 FY;2013 FY;2014 FY;2015 FY;2016 FY;2017 FY;2018 FY;2019 FY;2020 FY;2021 FY;2022 FY;2023 FY;2024 FY;2025 FY
Fecha de cierre;30/06/2011;30/06/2012;30/06/2013;30/06/2014;30/06/2015;30/06/2016;30/06/2017;30/06/2018;30/06/2019;30/06/2020;30/06/2021;30/06/2022;30/06/2023;30/06/2024;30/06/2025
Divisa;GBP;GBP;GBP;GBP;GBP;GBP;GBP;GBP;GBP;GBP;GBP;GBP;GBP;USD;USD
Ventas totales;9936000000;10639000000;11303000000;10258000000;10813000000;10485000000;12050000000;12163000000;12867000000;11752000000;12733000000;15452000000;17113000000;20269000000;20245000000
Coste de ventas;-3983000000;-4177000000;-4389000000;-4006000000;-4585000000;-4251000000;-4680000000;-4634000000;-4866000000;-4654000000;-5038000000;-5973000000;-6832000000;-7998000000;-8010000000
Coste de los bienes vendidos;-3983000000;-4177000000;-4389000000;-4006000000;-4585000000;-4251000000;-4680000000;-4634000000;-4866000000;-4654000000;-5038000000;-5973000000;-6832000000;-7998000000;-8010000000
Beneficio bruto;5953000000;6462000000;6914000000;6252000000;6228000000;6234000000;7370000000;7529000000;8001000000;7098000000;7695000000;9479000000;10281000000;12271000000;12235000000
Gastos operativos totales;-3072000000;-3356000000;-3473000000;-3147000000;-3175000000;-3231000000;-3794000000;-3721000000;-3878000000;-3595000000;-3944000000;-4672000000;-4983000000;-6273000000;-6509000000
Gastos en VG&A;-1541000000;-1713000000;-1807000000;-1649000000;-1642000000;-1567000000;-1823000000;-1893000000;-2035000000;-1832000000;-2158000000;-2759000000;-3068000000;-3732000000;-3693000000
Otros gastos operativos;-1531000000;-1643000000;-1666000000;-1498000000;-1533000000;-1664000000;-1971000000;-1828000000;-1843000000;-1763000000;-1786000000;-1913000000;-1915000000;-2541000000;-2816000000
Beneficio operativo;2881000000;3106000000;3441000000;3105000000;3053000000;3003000000;3576000000;3808000000;4123000000;3503000000;3751000000;4807000000;5298000000;5998000000;5726000000
Gastos no operativos totales;-209000000;-167000000;-198000000;-94000000;-207000000;-100000000;-4000000;42000000;41000000;-86000000;-38000000;21000000;-276000000;-549000000;-652000000
Gastos por intereses;-647000000;-644000000;-653000000;-572000000;-583000000;-550000000;-518000000;-467000000;-646000000;-670000000;-602000000;-837000000;-883000000;-1212000000;-1196000000
Ingresos por int. e inversiones;278000000;262000000;254000000;224000000;223000000;241000000;224000000;216000000;403000000;331000000;258000000;470000000;271000000;294000000;380000000
Otros ingresos y gastos no operativos;160000000;215000000;201000000;254000000;153000000;209000000;290000000;293000000;284000000;253000000;306000000;388000000;336000000;369000000;164000000
EBT excluyendo ítems inusuales;2672000000;2939000000;3243000000;3011000000;2846000000;2903000000;3572000000;3850000000;4164000000;3417000000;3713000000;4828000000;5022000000;5449000000;5074000000
Ítems inusuales totales;-312000000;104000000;-186000000;-300000000;87000000;-45000000;-13000000;-110000000;71000000;-1374000000;-7000000;-441000000;-286000000;11000000;-1537000000
Cargos de fusión y reestructuración;;;;-163000000;-10000000;;;;;;;-50000000;;;
Det. de fondo de comercio;;;;;;-42000000;;;;-655000000;;-19000000;;;
Beneficios o pérdidas por venta de inversiones;;147000000;;140000000;204000000;-27000000;;;;-1000000;;;;;
Beneficios o pérdidas por venta de activos;-14000000;;-83000000;;247000000;242000000;20000000;;144000000;-30000000;14000000;-17000000;336000000;-70000000;-244000000
Reducción de valor de activos;-39000000;-59000000;-50000000;-264000000;;-76000000;;-128000000;;-720000000;;-317000000;;-16000000;13000000
Acuerdos legales;;;;;;;;;;83000000;-15000000;;;;
Otros ítems inusuales;-259000000;16000000;-53000000;-13000000;-354000000;-142000000;-33000000;18000000;-73000000;-51000000;-6000000;-38000000;-622000000;97000000;-1306000000
EBT incluyendo ítems inusuales;2360000000;3043000000;3057000000;2711000000;2933000000;2858000000;3559000000;3740000000;4235000000;2043000000;3706000000;4387000000;4736000000;5460000000;3537000000
Gastos por impuestos;-343000000;-1011000000;-507000000;-447000000;-466000000;-496000000;-732000000;-596000000;-898000000;-589000000;-907000000;-1049000000;-970000000;-1294000000;-999000000
Beneficios de operaciones continuas;2017000000;2032000000;2550000000;2264000000;2467000000;2362000000;2827000000;3144000000;3337000000;1454000000;2799000000;3338000000;3766000000;4166000000;2538000000
Beneficios de operaciones descontinuadas;;-11000000;;-83000000;;;-55000000;;;;;;;;
Beneficio neto total;2017000000;2021000000;2550000000;2181000000;2467000000;2362000000;2772000000;3144000000;3337000000;1454000000;2799000000;3338000000;3766000000;4166000000;2538000000
Beneficio intereses minoritarios;-117000000;-120000000;-98000000;67000000;-86000000;-118000000;-110000000;-122000000;-177000000;-45000000;-139000000;-89000000;-32000000;-296000000;-184000000
Beneficio neto;1900000000;1901000000;2452000000;2248000000;2381000000;2244000000;2662000000;3022000000;3160000000;1409000000;2660000000;3249000000;3734000000;3870000000;2354000000
Beneficio neto comunes incl. ítems extra;1900000000;1901000000;2452000000;2248000000;2381000000;2244000000;2662000000;3022000000;3160000000;1409000000;2660000000;3249000000;3734000000;3870000000;2354000000
